-0.167246,0.018356,0.124698
-0.157432,0.035890,0.117582
-0.157302,0.036985,0.107938
-0.157420,0.037603,0.100987
-0.157291,0.037686,0.097607
-0.156997,0.039947,0.093184
-0.141892,0.055149,0.140085
-0.144299,0.052702,0.135957
-0.143970,0.053129,0.131683
-0.143442,0.053449,0.130544
-0.131454,0.058183,0.134961
-0.113976,0.071442,0.138869
-0.167213,0.020841,0.125016
-0.149782,0.042671,0.160963
-0.152794,0.044832,0.155481
-0.130381,0.055802,0.181502
-0.125202,0.053736,0.197455
-0.126160,0.053346,0.195405
-0.167280,0.020869,0.125429
-0.166939,0.019347,0.109773
-0.166049,0.019162,0.094481
-0.166192,0.016366,0.083542
-0.165297,0.013182,0.073810
-0.163778,0.011232,0.062483
-0.162547,0.011344,0.094827
-0.157986,0.020868,0.100021
-0.146305,0.038270,0.103807
-0.133388,0.053921,0.105180
-0.120499,0.058492,0.141276
-0.124842,0.061174,0.138385
-0.124055,0.061819,0.136853
-0.121747,0.057946,0.147343
-0.123907,0.058258,0.143301
-0.120246,0.058277,0.161613
-0.121574,0.057206,0.172809
-0.119613,0.056302,0.198245
-0.114501,0.054622,0.217165
-0.116965,0.055159,0.216488
-0.117040,0.055260,0.215931
-0.105505,0.054496,0.233217
