-0.166688,0.024849,0.124609
-0.156893,0.033604,0.128103
-0.158745,0.033741,0.121888
-0.159597,0.035171,0.117441
-0.155964,0.040659,0.108534
-0.152910,0.044258,0.106370
-0.121119,0.057447,0.132122
-0.125302,0.058202,0.127788
-0.124578,0.058615,0.124884
-0.119600,0.057349,0.134070
-0.121049,0.058103,0.172781
-0.121883,0.058373,0.170725
-0.120151,0.060843,0.165565
-0.116956,0.058272,0.194527
-0.107479,0.054607,0.230908
-0.101188,0.053145,0.243810
-0.102502,0.053317,0.246965
-0.100747,0.051110,0.257424
-0.100556,0.051549,0.254434
-0.100578,0.051599,0.251620
-0.100222,0.049819,0.259863
-0.099012,0.048949,0.268628
-0.098420,0.048694,0.271861
-0.097873,0.048601,0.274333
-0.099441,0.047272,0.282858
