-0.167174,0.020967,0.125013
-0.166211,0.021806,0.110072
-0.165769,0.022401,0.095824
-0.165034,0.022154,0.084352
-0.164635,0.021367,0.068052
-0.164027,0.019625,0.060217
-0.123843,0.058037,0.134459
-0.133228,0.058409,0.130299
-0.125142,0.057775,0.167828
-0.129045,0.059364,0.166996
-0.126893,0.059444,0.173738
-0.126753,0.068866,0.169967
-0.109724,0.061877,0.221801
-0.110009,0.061247,0.220492
-0.110600,0.059168,0.219521
-0.107051,0.056866,0.243849
-0.109496,0.067696,0.241739
-0.102661,0.056694,0.267922
-0.167284,0.020753,0.125183
-0.167035,0.020493,0.111585
-0.156410,0.042611,0.120214
-0.148253,0.050028,0.146129
-0.143392,0.060472,0.141462
-0.136624,0.067975,0.140697
-0.125436,0.065584,0.172019
-0.127769,0.067860,0.170964
-0.167357,0.020699,0.125124
-0.167190,0.019277,0.110219
-0.166510,0.019909,0.098327
-0.153647,0.030958,0.134435
-0.136746,0.048407,0.172160
-0.137544,0.050578,0.169339
