-0.167272,0.020590,0.124945
-0.166557,0.020061,0.111436
-0.165893,0.019349,0.100574
-0.165407,0.019018,0.088835
-0.164613,0.018067,0.078089
-0.165628,0.016672,0.069823
-0.164820,0.014863,0.063333
-0.160835,0.006510,0.099541
-0.161790,0.006686,0.096139
-0.151128,0.028871,0.125503
-0.152317,0.032665,0.123335
-0.151845,0.034413,0.121009
-0.152412,0.028024,0.138302
-0.152372,0.034026,0.133300
-0.140289,0.044716,0.155124
-0.125713,0.057295,0.189281
-0.126138,0.058069,0.185086
-0.116446,0.059260,0.197844
-0.113627,0.063713,0.195578
-0.109800,0.069591,0.195087
-0.108035,0.058144,0.219849
-0.107978,0.072083,0.215152
-0.102505,0.071000,0.216427
-0.101680,0.056925,0.243780
-0.101803,0.058757,0.241066
-0.103784,0.061747,0.235308
-0.120556,0.053698,0.232415
-0.126828,0.052276,0.217382
