-0.167218,0.020764,0.125015
-0.166424,0.020034,0.109962
-0.165511,0.019649,0.094171
-0.160605,0.016452,0.097330
-0.162107,0.015512,0.097560
-0.162291,0.013455,0.088683
-0.157829,0.016657,0.089628
-0.141089,0.027743,0.107306
-0.140900,0.037557,0.109810
-0.135859,0.045277,0.111768
-0.132984,0.050607,0.111168
-0.120845,0.057141,0.133011
-0.124105,0.057870,0.124885
-0.120233,0.057581,0.140248
-0.119849,0.057852,0.146908
-0.119212,0.058291,0.161039
-0.121310,0.058538,0.176756
-0.116090,0.057562,0.198574
-0.102038,0.053341,0.240539
-0.099143,0.045238,0.262028
-0.102626,0.048728,0.254845
-0.101961,0.049039,0.276271
-0.098328,0.048956,0.276683
-0.092225,0.048207,0.284808
-0.098752,0.044775,0.274872
-0.097322,0.044470,0.281091
-0.095336,0.044540,0.287874
-0.093499,0.043769,0.291592
-0.092483,0.042457,0.294097
