-0.167048,0.021046,0.124813
-0.166195,0.021227,0.110498
-0.165634,0.020668,0.097671
-0.165338,0.018639,0.084838
-0.157448,0.019391,0.104589
-0.160197,0.019572,0.097191
-0.159823,0.020621,0.091838
-0.158521,0.022640,0.089416
-0.154292,0.023620,0.105014
-0.155677,0.012590,0.104703
-0.158832,0.012172,0.102564
-0.159014,0.014672,0.104621
-0.160728,0.019870,0.107785
-0.152929,0.029687,0.130991
-0.153870,0.030854,0.130204
-0.146244,0.038698,0.149363
-0.145857,0.040667,0.145626
-0.142847,0.048077,0.167203
-0.142994,0.048890,0.163957
-0.139449,0.050934,0.157357
-0.134435,0.053140,0.153716
-0.113806,0.062803,0.177287
