-0.167148,0.020918,0.125079
-0.148776,0.040937,0.160412
-0.151812,0.043712,0.154398
-0.126729,0.066983,0.191068
-0.161463,0.021668,0.112807
-0.161287,0.020773,0.105708
-0.161145,0.019638,0.098352
-0.156607,0.016493,0.113379
-0.158056,0.017008,0.105954
-0.158425,0.010242,0.119551
-0.165339,0.014281,0.123089
-0.167236,0.021257,0.125433
-0.167147,0.021141,0.112334
-0.166169,0.022450,0.099945
-0.165972,0.021934,0.089711
-0.165176,0.021746,0.080083
-0.164609,0.017350,0.064380
-0.165044,0.015076,0.053328
-0.123944,0.056903,0.130578
-0.122519,0.058160,0.163522
-0.117124,0.055121,0.209812
-0.119800,0.063554,0.202019
-0.116519,0.074261,0.196279
-0.111431,0.074650,0.191301
-0.111559,0.073636,0.186350
-0.117375,0.054978,0.211174
-0.116647,0.055762,0.213749
-0.116974,0.066223,0.204789
-0.113524,0.068124,0.203165
-0.113152,0.057668,0.215178
-0.114246,0.067606,0.210562
-0.106545,0.071494,0.212309
-0.102065,0.054119,0.241848
