-0.166879,0.021027,0.124222
-0.154156,0.035349,0.147162
-0.156512,0.037090,0.139995
-0.156596,0.039273,0.134603
-0.147814,0.042765,0.149033
-0.150075,0.047647,0.142520
-0.147628,0.051283,0.136441
-0.145970,0.052324,0.131653
-0.145218,0.052545,0.127405
-0.145142,0.049317,0.119621
-0.131045,0.047543,0.136370
-0.130808,0.055873,0.137862
-0.126943,0.065819,0.137538
-0.122091,0.058241,0.158491
-0.121710,0.059592,0.163419
-0.117000,0.054597,0.210820
-0.118512,0.053987,0.212851
-0.118498,0.054377,0.213062
-0.118628,0.054866,0.213136
-0.104371,0.054029,0.235945
-0.106149,0.054308,0.234356
-0.099298,0.045842,0.259902
-0.101178,0.048998,0.253757
-0.102924,0.050770,0.249793
-0.100461,0.049039,0.261585
-0.100878,0.049005,0.266800
-0.100561,0.049073,0.268054
-0.099993,0.048019,0.269155
