-0.167294,0.018525,0.124427
-0.152688,0.027392,0.132879
-0.146101,0.033124,0.147486
-0.150107,0.033850,0.129432
-0.150653,0.034560,0.125738
-0.144186,0.044922,0.149096
-0.147393,0.045189,0.146840
-0.146786,0.047829,0.142253
-0.147051,0.048307,0.134904
-0.149404,0.046445,0.129061
-0.154906,0.033766,0.149271
-0.136844,0.045111,0.165928
-0.131365,0.052594,0.170136
-0.128369,0.056082,0.171646
-0.127801,0.057244,0.171042
-0.127305,0.058179,0.170269
-0.127386,0.058662,0.169323
-0.127485,0.057062,0.182495
-0.122568,0.057445,0.196947
-0.107646,0.058677,0.222837
-0.106983,0.060469,0.222856
-0.102503,0.055737,0.235856
-0.099148,0.046089,0.259597
-0.101375,0.048530,0.254717
-0.103113,0.050796,0.250255
-0.101964,0.066962,0.238392
-0.093562,0.069607,0.246379
