-0.167038,0.018045,0.124086
-0.165982,0.018652,0.109177
-0.165917,0.019344,0.096723
-0.165567,0.020548,0.088490
-0.165259,0.022380,0.081209
-0.130034,0.068476,0.149762
-0.134755,0.068243,0.149572
-0.134905,0.065581,0.155050
-0.134596,0.064386,0.155394
-0.134264,0.060757,0.158629
-0.133779,0.067541,0.154313
-0.128176,0.062208,0.166439
-0.125519,0.064293,0.173255
-0.117518,0.063206,0.215127
-0.117109,0.061854,0.221462
-0.116762,0.061646,0.224454
-0.117619,0.061629,0.228670
-0.118040,0.064807,0.235010
-0.116468,0.066965,0.238515
-0.114871,0.068024,0.240902
-0.167303,0.020965,0.125199
-0.167789,0.019777,0.112454
-0.166051,0.021914,0.102779
-0.165518,0.022842,0.090961
-0.165081,0.022775,0.081127
-0.156746,0.034564,0.120097
-0.158858,0.038133,0.114231
-0.123869,0.065879,0.154846
-0.124844,0.069946,0.152932
-0.120673,0.079076,0.150908
-0.113623,0.060160,0.214513
-0.115040,0.059115,0.214414
-0.115970,0.058363,0.215949
-0.117472,0.057063,0.216968
-0.120618,0.056719,0.220798
-0.099302,0.045072,0.262699
-0.099995,0.047510,0.268986
