-0.159271,0.022266,0.116809
-0.164775,0.022282,0.129328
-0.165068,0.025720,0.125984
-0.146595,0.034903,0.153425
-0.146167,0.037674,0.150402
-0.135644,0.048509,0.165693
-0.130570,0.055741,0.180646
-0.112610,0.055216,0.220244
-0.113935,0.055438,0.218323
-0.098965,0.047190,0.257661
-0.099336,0.046316,0.274386
-0.161070,0.020122,0.114614
-0.160865,0.019014,0.103829
-0.167201,0.020389,0.124844
-0.168310,0.018562,0.113193
-0.166423,0.020689,0.102727
-0.160145,0.032575,0.133085
-0.159065,0.037449,0.129219
-0.124946,0.059610,0.165080
-0.129027,0.062460,0.164416
