-0.166971,0.019969,0.126546
-0.151938,0.028264,0.138148
-0.152763,0.029908,0.130643
-0.154612,0.029896,0.124495
-0.150093,0.035440,0.144153
-0.152957,0.036052,0.136429
-0.142770,0.037849,0.171263
-0.142719,0.039668,0.169403
-0.134395,0.049156,0.178476
-0.117836,0.052700,0.215842
-0.117153,0.054657,0.221009
-0.117053,0.054438,0.221062
-0.110860,0.049821,0.239255
-0.102450,0.051004,0.247074
-0.103443,0.050123,0.249880
-0.102471,0.047636,0.256576
-0.101184,0.045103,0.265999
-0.167329,0.021040,0.124948
-0.167519,0.021026,0.111274
-0.156723,0.037661,0.132953
-0.155492,0.043543,0.121108
-0.153246,0.047404,0.114412
-0.127669,0.068210,0.145880
-0.124753,0.063358,0.183596
-0.124438,0.062129,0.185166
-0.128083,0.060159,0.184864
-0.167222,0.021116,0.125183
-0.157722,0.033520,0.148016
-0.158096,0.034998,0.143599
-0.157477,0.037355,0.141223
-0.157652,0.039472,0.125441
-0.157877,0.039825,0.119415
-0.151087,0.042472,0.157271
-0.132471,0.049434,0.182518
-0.129035,0.055854,0.186340
-0.118316,0.059112,0.186525
-0.120168,0.061346,0.187789
-0.121480,0.061487,0.185814
-0.121248,0.061259,0.185317
-0.120862,0.062867,0.187021
-0.123437,0.061790,0.186669
-0.125645,0.060012,0.186832
-0.126705,0.056700,0.178803
-0.127250,0.058086,0.175437
-0.133116,0.054828,0.168049
