-0.167301,0.020949,0.124765
-0.152487,0.034697,0.145380
-0.155055,0.036577,0.138075
-0.156324,0.036602,0.129414
-0.156591,0.036250,0.121979
-0.157072,0.036843,0.116706
-0.158309,0.036556,0.100616
-0.137874,0.052058,0.123864
-0.124630,0.064285,0.140692
-0.128139,0.063810,0.142925
-0.128874,0.059221,0.143909
-0.129894,0.058370,0.144638
-0.132505,0.056309,0.145408
-0.133610,0.054799,0.146425
-0.134824,0.053325,0.146020
-0.133494,0.054934,0.162613
-0.136161,0.055347,0.160699
-0.128538,0.056363,0.179627
-0.122395,0.057252,0.196492
-0.123133,0.057994,0.195878
-0.111527,0.056135,0.220914
-0.112904,0.056822,0.221913
-0.112713,0.057198,0.222523
-0.111962,0.055512,0.220692
-0.105186,0.060327,0.253221
-0.104377,0.060158,0.252900
-0.167302,0.020639,0.125460
-0.167079,0.018841,0.111264
-0.165854,0.020447,0.096332
-0.166240,0.018777,0.085054
-0.164965,0.018115,0.074051
-0.165616,0.015758,0.064549
-0.164560,0.013732,0.055309
-0.167076,0.020997,0.125181
-0.146318,0.032446,0.150630
-0.147549,0.034717,0.146199
-0.148859,0.040496,0.140787
-0.149627,0.041735,0.138555
-0.149993,0.045046,0.135796
-0.132502,0.055286,0.179263
-0.139049,0.054952,0.164093
-0.128401,0.056124,0.189813
-0.130288,0.058694,0.177490
-0.131949,0.060684,0.174754
-0.134104,0.059245,0.169614
-0.139460,0.056867,0.147144
-0.114895,0.060891,0.187715
-0.117884,0.064656,0.187031
-0.113697,0.054532,0.217569
-0.117515,0.054318,0.214846
-0.115797,0.058658,0.204926
-0.116397,0.059256,0.204471
-0.122379,0.058116,0.196608
-0.128584,0.056413,0.182532
