-0.167250,0.021150,0.124918
-0.166411,0.021693,0.110424
-0.165695,0.021507,0.098813
-0.165274,0.019665,0.086583
-0.164451,0.017777,0.075590
-0.164151,0.015149,0.065793
-0.164506,0.012167,0.057217
-0.151321,0.011500,0.094038
-0.152760,0.030132,0.124287
-0.154586,0.031250,0.121942
-0.153642,0.034139,0.121047
-0.146177,0.040733,0.146325
-0.146612,0.042253,0.142298
-0.127760,0.050609,0.152008
-0.114570,0.064819,0.144506
-0.167265,0.020929,0.125179
-0.163106,0.039729,0.146952
-0.162657,0.040663,0.142177
-0.146169,0.052174,0.172172
-0.123432,0.056170,0.200870
