-0.167238,0.020632,0.125087
-0.161849,0.026091,0.151124
-0.162513,0.033812,0.136475
-0.161390,0.036831,0.126891
-0.158264,0.029351,0.148098
-0.159115,0.031172,0.148775
-0.150419,0.037172,0.181144
-0.150030,0.038437,0.181327
-0.127969,0.047610,0.214253
-0.126357,0.049104,0.212981
-0.123627,0.051984,0.212020
-0.114222,0.058779,0.213450
-0.103264,0.060326,0.247028
-0.103848,0.062099,0.244112
-0.103864,0.062919,0.238341
-0.098678,0.045089,0.264295
-0.099171,0.046118,0.265139
-0.098737,0.046001,0.268873
-0.099910,0.046944,0.273528
