-0.167365,0.020747,0.125470
-0.166559,0.019686,0.110699
-0.165475,0.018926,0.096490
-0.158056,0.021034,0.118877
-0.150438,0.033723,0.144927
-0.146338,0.037542,0.157510
-0.147539,0.038365,0.156436
-0.140218,0.040024,0.179880
-0.120662,0.053856,0.207288
-0.102202,0.053469,0.240007
-0.101832,0.050485,0.247546
-0.099912,0.048363,0.255443
-0.098880,0.045839,0.264717
-0.099065,0.044519,0.270548
-0.098136,0.044107,0.276285
-0.097645,0.043713,0.280305
-0.096570,0.042693,0.285127
-0.094839,0.043440,0.290310
-0.093875,0.042677,0.292849
