-0.167196,0.020921,0.125213
-0.166405,0.020221,0.110370
-0.153395,0.034557,0.125698
-0.147736,0.044641,0.136255
-0.151216,0.046492,0.129445
-0.117060,0.059224,0.136627
-0.119061,0.061823,0.138457
-0.120276,0.057061,0.138849
-0.123699,0.057534,0.134223
-0.117878,0.057291,0.136633
-0.117854,0.057498,0.145378
-0.115819,0.071085,0.130108
-0.114481,0.061651,0.150668
-0.118902,0.060340,0.144467
-0.121152,0.056519,0.172183
-0.122109,0.057627,0.169319
-0.120075,0.057661,0.162393
-0.122120,0.058194,0.159574
