-0.167225,0.020939,0.125178
-0.147586,0.038144,0.155804
-0.151079,0.040314,0.140482
-0.152059,0.040706,0.130509
-0.152869,0.040945,0.123849
-0.144538,0.043646,0.140005
-0.139887,0.047162,0.156881
-0.141778,0.049128,0.154541
-0.128890,0.057029,0.178473
-0.130154,0.058250,0.176023
-0.122270,0.057772,0.196310
-0.123184,0.059180,0.194657
-0.109337,0.078463,0.196291
-0.116224,0.057046,0.209114
-0.115732,0.057530,0.212990
-0.116493,0.057645,0.212872
-0.117233,0.057996,0.211886
-0.106385,0.054602,0.231511
-0.107633,0.054872,0.232812
-0.105217,0.059772,0.249190
-0.106385,0.061989,0.244760
-0.105812,0.067093,0.236020
-0.106084,0.067024,0.237974
-0.167262,0.020907,0.125083
-0.167629,0.019349,0.110858
-0.166279,0.020718,0.098199
-0.166588,0.018598,0.089734
-0.166035,0.018090,0.079726
-0.161989,0.019318,0.109036
-0.154393,0.026677,0.131397
-0.155517,0.028902,0.125763
-0.155554,0.030943,0.123814
-0.151629,0.034669,0.154417
-0.152078,0.035420,0.151397
-0.145585,0.038808,0.177154
-0.141752,0.039184,0.191837
-0.142180,0.041047,0.189290
-0.167104,0.021154,0.125041
-0.167430,0.019771,0.112230
-0.166394,0.021145,0.102472
-0.165798,0.021332,0.091814
-0.165046,0.021077,0.082839
-0.164594,0.021826,0.077341
-0.164126,0.021434,0.068724
-0.164412,0.020592,0.062231
-0.165095,0.020735,0.057809
