-0.167193,0.020679,0.124568
-0.151779,0.033017,0.152457
-0.152274,0.038506,0.164073
-0.155980,0.039068,0.157370
-0.152292,0.036705,0.169595
-0.152910,0.038314,0.168944
-0.142046,0.042619,0.193925
-0.128179,0.048961,0.210955
-0.127203,0.049584,0.210615
-0.119671,0.056665,0.205930
-0.110296,0.055148,0.224539
-0.110609,0.057117,0.222840
-0.100992,0.053768,0.240982
-0.099856,0.050891,0.249176
-0.098816,0.047530,0.257365
-0.098162,0.044585,0.266942
-0.097315,0.045915,0.268581
-0.096809,0.045810,0.275862
-0.098526,0.045758,0.271005
-0.099166,0.047446,0.277045
-0.167299,0.020531,0.124969
-0.167989,0.020310,0.112933
-0.166942,0.021939,0.102694
-0.165909,0.023141,0.091699
-0.165889,0.022992,0.081180
-0.164807,0.020834,0.065069
-0.164333,0.018361,0.057624
-0.165025,0.016366,0.053357
