-0.167441,0.020842,0.125483
-0.153047,0.052787,0.151562
-0.154847,0.053514,0.143084
-0.155126,0.054440,0.135956
-0.155359,0.054605,0.129798
-0.155821,0.053880,0.121474
-0.156736,0.053508,0.116837
-0.153731,0.055568,0.106438
-0.123035,0.079500,0.121028
-0.123100,0.074358,0.145899
-0.123411,0.073453,0.147782
-0.125710,0.077033,0.145843
-0.123725,0.056755,0.188704
-0.125012,0.053959,0.191539
-0.124694,0.064560,0.189809
-0.121053,0.066896,0.196880
-0.120343,0.066545,0.195119
-0.119375,0.065567,0.201176
-0.102250,0.069014,0.230546
-0.103620,0.068320,0.233251
-0.104205,0.067874,0.234702
-0.103758,0.055784,0.259912
-0.105708,0.059395,0.253842
-0.106860,0.060939,0.254111
-0.106335,0.061943,0.254264
-0.167284,0.020562,0.125015
-0.150279,0.031900,0.144052
-0.152208,0.033033,0.136568
-0.152833,0.034927,0.129958
-0.153449,0.036643,0.124241
-0.153733,0.038479,0.119192
-0.154709,0.039037,0.106540
-0.147306,0.044745,0.143686
-0.149825,0.046647,0.141641
-0.148470,0.049638,0.134396
