-0.167352,0.020949,0.125511
-0.154891,0.029065,0.135421
-0.157014,0.029050,0.128165
-0.158226,0.029380,0.119690
-0.159571,0.027529,0.103678
-0.160424,0.026655,0.098665
-0.160999,0.023354,0.089391
-0.147159,0.021938,0.100986
-0.153964,0.022329,0.101284
-0.142052,0.031180,0.112855
-0.132007,0.046938,0.130149
-0.134856,0.048494,0.126935
-0.120620,0.056681,0.132547
-0.124891,0.057139,0.128399
-0.124709,0.058121,0.126602
-0.122943,0.057290,0.127358
-0.118583,0.057251,0.139459
-0.118911,0.057612,0.148987
-0.118480,0.057946,0.157740
-0.118557,0.058184,0.164881
-0.117762,0.057966,0.186996
-0.117851,0.061164,0.183495
