-0.167276,0.020915,0.125298
-0.166646,0.020334,0.111028
-0.165876,0.019548,0.098411
-0.165574,0.017125,0.085887
-0.164661,0.014317,0.074178
-0.159701,0.005518,0.089249
-0.159609,0.002759,0.095707
-0.162102,0.003997,0.087339
-0.156195,0.007085,0.103289
-0.158791,0.010486,0.105143
-0.158547,0.014664,0.107489
-0.153682,0.017110,0.123861
-0.152823,0.017843,0.118318
-0.151949,0.017796,0.112198
-0.154267,0.018501,0.116461
-0.153960,0.026571,0.130598
-0.154168,0.023571,0.139025
-0.144980,0.037514,0.134930
-0.144302,0.038660,0.130760
-0.145159,0.037624,0.127919
-0.142884,0.036121,0.119365
-0.142961,0.037471,0.119424
-0.167305,0.020958,0.125434
-0.166065,0.039468,0.119574
-0.164255,0.039551,0.112630
-0.164358,0.038073,0.106258
-0.163609,0.038104,0.099103
-0.162920,0.037352,0.091054
-0.162486,0.037192,0.086005
-0.154846,0.031427,0.129024
-0.156783,0.032938,0.128219
