-0.167195,0.020990,0.124995
-0.166274,0.021262,0.109986
-0.154042,0.022232,0.128630
-0.159305,0.028937,0.140296
-0.155564,0.031150,0.153407
-0.138505,0.041361,0.171690
-0.136775,0.044648,0.170081
-0.138102,0.047435,0.175450
-0.131156,0.049052,0.202800
-0.126772,0.064195,0.198545
-0.117511,0.072878,0.199094
-0.111331,0.054669,0.222652
-0.101525,0.053830,0.240430
-0.105088,0.056791,0.234258
-0.100249,0.049231,0.259345
-0.101195,0.050263,0.256503
-0.101574,0.051383,0.253899
-0.103792,0.057524,0.240524
-0.100905,0.049175,0.261215
-0.100777,0.047343,0.267929
-0.100837,0.047096,0.269879
-0.100675,0.047036,0.271487
-0.100573,0.049748,0.274849
-0.097498,0.049242,0.280760
-0.094192,0.049845,0.286091
