-0.167286,0.021189,0.125094
-0.151948,0.046669,0.148345
-0.156019,0.047567,0.143872
-0.131306,0.072115,0.175359
-0.132385,0.073612,0.173872
-0.120766,0.064708,0.211553
-0.121531,0.066497,0.209840
-0.118284,0.069072,0.216497
-0.116946,0.068548,0.220203
-0.114725,0.072848,0.221365
-0.110078,0.074079,0.221871
-0.104558,0.064537,0.258029
-0.104856,0.065340,0.257860
-0.167261,0.021092,0.125233
-0.166067,0.041466,0.099236
-0.165448,0.043066,0.085732
-0.165228,0.043486,0.078749
-0.164357,0.044353,0.074632
-0.167108,0.019530,0.124868
-0.150060,0.042490,0.148358
-0.153849,0.045464,0.134404
-0.153785,0.048108,0.129552
-0.130035,0.072622,0.147210
-0.129812,0.074848,0.144864
-0.119525,0.060642,0.186025
-0.124621,0.059640,0.188078
-0.123193,0.057124,0.193355
-0.123552,0.055765,0.194218
-0.126984,0.052456,0.195723
-0.124619,0.055526,0.198389
-0.123594,0.052811,0.204639
-0.104041,0.053761,0.236884
-0.105360,0.054220,0.236179
-0.107663,0.059749,0.254050
-0.098464,0.045122,0.263248
-0.098073,0.046271,0.265696
-0.098637,0.046730,0.267756
