-0.167258,0.021161,0.125058
-0.156094,0.040421,0.145487
-0.156493,0.042863,0.140431
-0.156614,0.045069,0.134406
-0.138333,0.050954,0.165357
-0.140284,0.052965,0.162175
-0.129002,0.057053,0.178276
-0.125772,0.058879,0.183329
-0.124629,0.059459,0.187503
-0.123587,0.059518,0.190250
-0.121319,0.059079,0.197894
-0.102639,0.053802,0.239259
-0.107344,0.054457,0.234184
-0.108253,0.054447,0.233505
-0.100389,0.047536,0.258502
-0.101479,0.048557,0.254976
-0.103999,0.054936,0.244112
-0.167120,0.021121,0.124962
-0.168259,0.018683,0.111576
-0.155912,0.028985,0.133998
-0.158173,0.028953,0.125046
-0.158971,0.028237,0.115947
-0.159650,0.027588,0.107969
-0.162380,0.027498,0.086821
-0.166323,0.036286,0.116458
-0.166433,0.036535,0.114108
-0.165212,0.035002,0.106187
-0.167347,0.021066,0.125508
-0.167123,0.020046,0.111211
-0.165895,0.021301,0.100033
-0.165778,0.020223,0.087523
-0.165290,0.019090,0.076966
-0.165004,0.018019,0.068078
-0.165368,0.017988,0.062550
-0.165918,0.015543,0.053538
