-0.167208,0.020751,0.125247
-0.154324,0.038407,0.141824
-0.147920,0.043943,0.157832
-0.149540,0.047541,0.141493
-0.145889,0.045773,0.152219
-0.146643,0.046754,0.151197
-0.138754,0.055458,0.149287
-0.133630,0.057878,0.145204
-0.131217,0.059580,0.143735
-0.128907,0.059632,0.144157
-0.114712,0.062477,0.151459
-0.116303,0.059590,0.145581
-0.116983,0.063903,0.144801
-0.115689,0.061200,0.158653
-0.117377,0.057923,0.187451
-0.115803,0.057616,0.197069
-0.115903,0.057083,0.201604
-0.108313,0.053900,0.229705
-0.101564,0.051069,0.246834
-0.103812,0.053848,0.239831
-0.105901,0.053192,0.237896
-0.100825,0.051748,0.247897
-0.098332,0.046107,0.260754
-0.100759,0.050193,0.267788
-0.098929,0.048657,0.265910
-0.097947,0.047049,0.266485
