-0.167171,0.020844,0.125057
-0.155428,0.029108,0.156980
-0.149305,0.036846,0.188443
-0.150746,0.040638,0.182719
-0.150009,0.042387,0.178791
-0.149957,0.043206,0.175547
-0.149784,0.045717,0.168239
-0.148881,0.047552,0.162099
-0.113159,0.054914,0.220266
-0.113758,0.054919,0.219412
-0.113281,0.055973,0.220316
-0.105828,0.054072,0.233870
-0.101597,0.050114,0.248325
-0.101137,0.052660,0.246963
-0.098388,0.045747,0.261599
-0.099776,0.045906,0.264771
-0.102081,0.044741,0.267682
-0.163178,0.024857,0.122236
-0.161741,0.026844,0.113731
-0.161771,0.028618,0.103574
-0.161263,0.028286,0.085491
-0.161229,0.029097,0.079491
-0.161649,0.030279,0.076388
-0.158670,0.042013,0.156569
-0.127251,0.054597,0.198351
-0.129601,0.055261,0.193837
-0.130777,0.057371,0.184390
-0.132195,0.059203,0.178067
-0.133808,0.060814,0.173813
-0.135511,0.061915,0.166539
-0.135317,0.061370,0.162792
-0.137277,0.054241,0.156439
-0.133987,0.056245,0.167761
-0.133813,0.057897,0.154915
-0.133936,0.058273,0.153021
-0.133969,0.059001,0.151393
-0.121310,0.063510,0.185276
-0.120532,0.065835,0.181487
-0.118281,0.068878,0.176870
-0.117131,0.071157,0.176897
-0.115391,0.082542,0.175176
-0.117712,0.055144,0.210515
-0.117907,0.054065,0.213025
-0.136653,0.043046,0.173634
-0.136487,0.046390,0.156361
-0.129495,0.057316,0.158372
