-0.154660,0.029523,0.142474
-0.158202,0.030013,0.127727
-0.158293,0.030555,0.124215
-0.155116,0.031567,0.133862
-0.157554,0.026366,0.140225
-0.158930,0.030590,0.143729
-0.152087,0.038232,0.161508
-0.136484,0.043296,0.174769
-0.135480,0.045904,0.172441
-0.134363,0.047425,0.172488
-0.125936,0.056695,0.185206
-0.111728,0.055455,0.219679
-0.100900,0.053981,0.240628
-0.100450,0.052418,0.245292
-0.098574,0.045980,0.260968
-0.100958,0.054117,0.269323
-0.102071,0.050376,0.274979
-0.099901,0.049884,0.278777
-0.096441,0.049228,0.285062
