-0.167241,0.021090,0.125063
-0.166257,0.022029,0.109609
-0.165652,0.020830,0.096092
-0.164983,0.018359,0.083132
-0.164846,0.016141,0.072302
-0.163756,0.012949,0.062836
-0.155478,0.009490,0.096186
-0.154996,0.011902,0.098327
-0.163387,0.018903,0.110025
-0.162125,0.023541,0.109824
-0.140120,0.035732,0.134983
-0.131625,0.049166,0.135643
-0.115658,0.053318,0.217469
-0.103158,0.052792,0.240399
-0.107547,0.051723,0.237868
-0.100416,0.047952,0.254367
-0.099321,0.045343,0.260347
-0.099030,0.045612,0.266308
-0.099192,0.045227,0.269924
-0.167172,0.020799,0.124974
-0.167776,0.019340,0.111442
-0.166310,0.019847,0.099356
-0.158828,0.026144,0.112433
-0.157762,0.031794,0.138262
-0.147882,0.043757,0.166299
-0.149083,0.044917,0.162821
-0.123961,0.057491,0.193181
-0.123525,0.059500,0.190702
-0.111696,0.058464,0.214458
-0.113276,0.059301,0.212918
