-0.164247,0.025328,0.119504
-0.153543,0.031468,0.132418
-0.154969,0.031288,0.127011
-0.157527,0.035619,0.124832
-0.156898,0.036099,0.111761
-0.132720,0.041616,0.118724
-0.132264,0.049113,0.120374
-0.119150,0.058370,0.133841
-0.118958,0.064527,0.134623
-0.115028,0.068517,0.136779
-0.119537,0.059457,0.163689
-0.120214,0.060495,0.160772
-0.121371,0.057544,0.172544
-0.121853,0.057963,0.170998
-0.121081,0.058136,0.181820
-0.117377,0.055906,0.208364
-0.119663,0.055198,0.207960
-0.106041,0.053916,0.233585
-0.105557,0.060082,0.253180
-0.105500,0.060027,0.250586
-0.101245,0.051046,0.257587
-0.102119,0.053589,0.250176
-0.100842,0.052668,0.244378
-0.101411,0.065544,0.238390
-0.093633,0.067609,0.247278
-0.099640,0.055257,0.269998
