-0.167177,0.020898,0.125345
-0.166296,0.020942,0.111272
-0.165559,0.020182,0.098954
-0.165315,0.019094,0.088926
-0.164596,0.017141,0.078399
-0.164065,0.014743,0.069919
-0.163388,0.011873,0.061662
-0.119428,0.057611,0.105216
-0.167217,0.020799,0.124754
-0.155764,0.029585,0.124303
-0.157796,0.031027,0.115616
-0.157980,0.035316,0.099046
-0.157807,0.036353,0.094602
-0.132696,0.059709,0.126208
-0.123508,0.058476,0.182154
-0.125044,0.060534,0.182569
-0.123213,0.061543,0.184752
-0.124556,0.059696,0.191132
-0.125459,0.058088,0.194185
-0.125454,0.057033,0.197330
