-0.167187,0.020970,0.124874
-0.166792,0.019935,0.110549
-0.166548,0.018532,0.099975
-0.165816,0.017148,0.087220
-0.165504,0.014230,0.077804
-0.164728,0.012382,0.070054
-0.164028,0.009365,0.062613
-0.160538,0.002274,0.076199
-0.159788,-0.000685,0.095645
-0.149410,0.021885,0.123003
-0.149555,0.030210,0.134496
-0.148473,0.035203,0.149326
-0.148111,0.034889,0.147153
-0.148240,0.037601,0.139117
-0.138789,0.042689,0.160875
-0.129795,0.053647,0.183456
-0.130611,0.054348,0.180164
-0.128549,0.056106,0.177001
-0.128790,0.057311,0.175578
-0.126864,0.059642,0.174700
-0.116887,0.060995,0.186160
-0.112744,0.059784,0.200615
-0.106699,0.054745,0.231159
-0.108653,0.054824,0.230325
-0.099891,0.048628,0.258426
-0.101802,0.050066,0.251289
-0.104640,0.053884,0.241607
-0.167066,0.021151,0.124910
-0.153900,0.031730,0.141882
-0.155578,0.032160,0.133534
-0.156418,0.033146,0.124906
-0.156868,0.033626,0.118566
-0.157094,0.034936,0.112955
-0.157883,0.034636,0.101830
-0.158121,0.032276,0.094274
