-0.167346,0.020963,0.125083
-0.151932,0.041958,0.141548
-0.155280,0.043875,0.136137
-0.152773,0.046163,0.129897
-0.152717,0.047957,0.124333
-0.134992,0.055343,0.139911
-0.135160,0.056829,0.138093
-0.120425,0.060626,0.173205
-0.121504,0.059211,0.182306
-0.117483,0.064424,0.189255
-0.116481,0.074982,0.190431
-0.110210,0.074372,0.195179
-0.113068,0.071244,0.184708
-0.167338,0.021005,0.125122
-0.155483,0.011096,0.105177
-0.156654,0.008730,0.096255
-0.167454,0.020802,0.125707
-0.167064,0.020682,0.114534
-0.166017,0.022853,0.106247
-0.154568,0.039272,0.141060
-0.157022,0.043085,0.136993
-0.155079,0.046762,0.132554
-0.151385,0.050689,0.129164
-0.149741,0.054150,0.125390
-0.125645,0.061698,0.167014
-0.121752,0.072394,0.169562
-0.113324,0.076655,0.170993
