-0.159538,0.024965,0.122639
-0.154379,0.027211,0.129027
-0.156132,0.027370,0.123501
-0.156175,0.026477,0.105028
-0.157572,0.024810,0.097845
-0.157983,0.020715,0.092463
-0.155001,0.015955,0.104703
-0.158166,0.018953,0.118163
-0.156945,0.024522,0.127533
-0.150604,0.030213,0.141307
-0.150179,0.033040,0.136619
-0.138519,0.040863,0.148860
-0.133492,0.048168,0.147285
-0.130236,0.055333,0.146350
-0.126373,0.060659,0.145942
-0.121868,0.057464,0.174300
-0.117308,0.057506,0.194317
-0.117527,0.055506,0.209071
-0.119045,0.055704,0.209320
-0.111512,0.054725,0.221957
-0.113585,0.055056,0.220976
-0.167283,0.020894,0.125269
-0.166831,0.020830,0.110581
-0.166173,0.021697,0.100286
-0.165514,0.022411,0.089633
-0.165256,0.022400,0.079528
-0.164761,0.021741,0.070259
-0.136318,0.039540,0.109620
-0.134035,0.052243,0.139858
-0.140256,0.052409,0.137295
-0.127419,0.056592,0.182758
-0.115124,0.052015,0.223686
-0.117103,0.054914,0.216660
-0.117184,0.055784,0.215861
