-0.159219,0.020534,0.120220
-0.158692,0.022512,0.112688
-0.151226,0.040224,0.145804
-0.152960,0.043740,0.142113
-0.152029,0.046060,0.140321
-0.135080,0.053413,0.176659
-0.137533,0.054630,0.172576
-0.136417,0.056284,0.170332
-0.117442,0.055914,0.211403
-0.116889,0.056262,0.212243
-0.111543,0.054868,0.222468
-0.112791,0.055707,0.220303
-0.100224,0.050679,0.249401
-0.101904,0.053220,0.245010
-0.099634,0.047886,0.258133
-0.167253,0.021011,0.124475
-0.167264,0.017979,0.108805
-0.166703,0.016661,0.097250
-0.166060,0.014944,0.084789
-0.165342,0.012559,0.072733
-0.164404,0.009949,0.058759
-0.164006,0.007012,0.047640
-0.167336,0.017912,0.124493
-0.168942,0.017485,0.113583
-0.166712,0.019350,0.102266
-0.166420,0.017927,0.090309
-0.164650,0.018096,0.162556
-0.165701,0.019504,0.161205
-0.165997,0.023326,0.162705
-0.161454,0.035263,0.200430
-0.143188,0.035359,0.245958
-0.140402,0.039071,0.250806
-0.137271,0.043336,0.256574
-0.135112,0.046651,0.257831
-0.132322,0.049162,0.260326
-0.128887,0.051411,0.261813
