-0.167208,0.021011,0.124692
-0.152728,0.036055,0.158340
-0.145504,0.041505,0.188701
-0.147882,0.043111,0.185113
-0.147551,0.045031,0.182074
-0.132828,0.046564,0.207665
-0.101825,0.053102,0.241423
-0.104176,0.055790,0.235113
-0.107287,0.060054,0.233399
-0.105033,0.058212,0.248678
-0.104772,0.059052,0.247901
-0.100738,0.049483,0.270103
-0.099956,0.050051,0.270266
-0.098446,0.049223,0.277227
-0.094827,0.049284,0.286465
-0.091759,0.051684,0.290298
-0.152614,0.031461,0.157246
-0.145749,0.040652,0.184101
-0.125891,0.049965,0.214261
-0.126262,0.051194,0.212975
-0.167020,0.021088,0.124770
-0.164044,0.036370,0.108347
-0.163817,0.036120,0.101899
-0.139554,0.068080,0.131333
-0.142301,0.066763,0.128002
-0.147944,0.054581,0.119454
-0.147624,0.051784,0.120301
-0.143561,0.049766,0.136987
-0.145921,0.052472,0.134306
-0.120573,0.069976,0.173799
-0.116116,0.072128,0.173708
-0.113399,0.073824,0.173667
-0.111888,0.074987,0.174746
-0.110704,0.076291,0.177767
