-0.160369,0.026554,0.123112
-0.151267,0.041883,0.158083
-0.154027,0.045461,0.149490
-0.151393,0.050497,0.143932
-0.132506,0.054831,0.182117
-0.133990,0.056736,0.178952
-0.130500,0.057342,0.180491
-0.125333,0.056998,0.189947
-0.124287,0.056927,0.193343
-0.102644,0.053465,0.240141
-0.106418,0.054720,0.234337
-0.107208,0.054868,0.233420
-0.167000,0.020860,0.124460
-0.164382,0.038044,0.121992
-0.164357,0.039213,0.111389
-0.164716,0.039073,0.100734
-0.164408,0.039138,0.090441
-0.164457,0.038541,0.082263
-0.163926,0.038755,0.076005
-0.163961,0.038105,0.069619
-0.160879,0.047440,0.087222
-0.162992,0.048001,0.084596
-0.162847,0.049488,0.083909
-0.157700,0.058168,0.078296
-0.167164,0.021098,0.125002
-0.153481,0.035167,0.149723
-0.156120,0.038108,0.143468
-0.133560,0.054088,0.180502
-0.136053,0.055406,0.175267
-0.135234,0.056673,0.172519
