-0.167236,0.020903,0.125134
-0.156306,0.039185,0.144398
-0.159920,0.039585,0.130967
-0.153609,0.036326,0.138908
-0.135624,0.045679,0.151884
-0.137168,0.050525,0.150826
-0.128826,0.061910,0.148407
-0.120966,0.058867,0.148813
-0.120881,0.058390,0.159126
-0.122872,0.059275,0.158185
-0.122137,0.057981,0.168843
-0.119039,0.056314,0.198872
-0.113615,0.054591,0.217311
-0.101520,0.053746,0.240531
-0.106956,0.053381,0.236801
-0.099975,0.050587,0.249289
-0.100575,0.053075,0.245713
-0.098413,0.047191,0.258197
-0.098011,0.058021,0.254476
-0.091576,0.059993,0.256942
-0.098574,0.044654,0.265458
-0.097890,0.043596,0.270869
-0.098099,0.044801,0.275014
-0.167277,0.020785,0.124473
-0.159481,0.024328,0.131976
-0.158688,0.026322,0.126235
-0.159353,0.026584,0.117589
-0.140707,0.045641,0.191512
-0.142761,0.046396,0.189082
-0.141774,0.047964,0.187939
-0.140965,0.049051,0.186788
-0.121874,0.052702,0.210756
-0.111615,0.053935,0.224534
-0.105175,0.054423,0.234242
-0.106028,0.055506,0.233454
