-0.167163,0.020818,0.124977
-0.160326,0.015529,0.103082
-0.159832,0.015061,0.093508
-0.157160,0.014250,0.107227
-0.163354,0.014469,0.109487
-0.164261,0.015869,0.110619
-0.164540,0.018103,0.113415
-0.159990,0.017502,0.133302
-0.161342,0.017950,0.133100
-0.154528,0.026701,0.154101
-0.141001,0.040470,0.176255
-0.140385,0.041837,0.172270
-0.139802,0.042702,0.168385
-0.130940,0.049094,0.187491
-0.122206,0.056003,0.203853
-0.116503,0.055872,0.214213
-0.116306,0.056068,0.215399
-0.101976,0.053690,0.240330
-0.106989,0.054570,0.234515
-0.099608,0.047897,0.256046
-0.100370,0.047555,0.257650
-0.101236,0.049644,0.260677
-0.101923,0.049318,0.261615
-0.100984,0.045496,0.267627
-0.098244,0.045277,0.274455
-0.097082,0.044782,0.281466
-0.095424,0.043593,0.288127
-0.092469,0.044366,0.294986
