-0.161373,0.026417,0.123776
-0.151347,0.043194,0.129676
-0.153229,0.045938,0.126384
-0.138607,0.059597,0.155163
-0.139362,0.061204,0.151414
-0.120574,0.062699,0.172015
-0.120147,0.068270,0.171763
-0.116423,0.062464,0.199459
-0.116595,0.063719,0.196948
-0.117711,0.064685,0.195117
-0.118621,0.064536,0.195878
-0.119419,0.063923,0.197115
-0.120239,0.063177,0.198711
-0.107101,0.058577,0.231035
-0.104620,0.058398,0.248475
-0.105601,0.060208,0.246915
-0.103681,0.061664,0.257930
-0.103187,0.063205,0.257199
-0.167237,0.021052,0.125415
-0.162314,0.020560,0.105974
-0.162147,0.020603,0.099292
-0.162183,0.020363,0.092037
-0.162076,0.020099,0.084992
-0.161898,0.019803,0.079673
-0.161698,0.019838,0.073521
-0.167197,0.020932,0.124935
-0.154968,0.024924,0.131894
-0.152426,0.039509,0.162840
-0.153949,0.044749,0.159448
-0.123868,0.056125,0.199070
-0.120591,0.055946,0.206621
-0.116048,0.057021,0.214661
-0.115321,0.057000,0.216359
-0.100035,0.048314,0.254472
-0.100068,0.046536,0.270345
-0.101589,0.048690,0.273697
-0.101609,0.049053,0.282514
-0.100860,0.049519,0.285659
-0.098419,0.051730,0.287622
