-0.167249,0.020728,0.125043
-0.153140,0.031028,0.132242
-0.155956,0.031846,0.116843
-0.157055,0.031524,0.104740
-0.157340,0.029509,0.094464
-0.157671,0.029150,0.090521
-0.167161,0.021159,0.125169
-0.153637,0.029227,0.112650
-0.156234,0.031028,0.105430
-0.155095,0.038611,0.128258
-0.161189,0.029638,0.118858
-0.161881,0.029503,0.109224
-0.162277,0.029373,0.100559
-0.160450,0.028807,0.133084
-0.136875,0.042360,0.181344
-0.135944,0.044112,0.181232
-0.134236,0.045881,0.183869
-0.132700,0.047389,0.185191
-0.128961,0.054356,0.179486
-0.129565,0.057858,0.176387
-0.128937,0.055616,0.181217
-0.133823,0.055682,0.173853
-0.134256,0.057249,0.160567
-0.122746,0.075302,0.157404
-0.117756,0.055333,0.210446
-0.116893,0.054580,0.214620
-0.117015,0.055599,0.214937
-0.117445,0.056729,0.211252
-0.116790,0.059509,0.211565
