-0.167255,0.020594,0.125202
-0.152554,0.040700,0.158017
-0.155144,0.044306,0.145783
-0.154498,0.046650,0.139123
-0.154775,0.048220,0.132714
-0.141467,0.051043,0.158155
-0.127801,0.057149,0.180727
-0.129041,0.058781,0.178411
-0.127286,0.061126,0.174407
-0.122201,0.057563,0.197551
-0.119698,0.063139,0.199669
-0.116623,0.068766,0.196141
-0.116019,0.070331,0.195326
-0.110234,0.059758,0.228371
-0.100122,0.050744,0.249205
-0.102314,0.053352,0.243500
-0.101645,0.053281,0.255637
-0.099620,0.048661,0.264536
-0.099991,0.050718,0.263708
-0.100526,0.052590,0.262630
-0.098201,0.046061,0.261200
-0.100125,0.047501,0.265157
-0.100914,0.047828,0.267994
-0.100782,0.045673,0.275970
-0.100524,0.047755,0.271426
-0.099723,0.047848,0.276420
-0.098519,0.047682,0.281716
