-0.160728,0.022874,0.116925
-0.141801,0.038334,0.181878
-0.142124,0.039626,0.179453
-0.140819,0.044253,0.171710
-0.140508,0.045231,0.169933
-0.136876,0.050657,0.186056
-0.130252,0.046677,0.217258
-0.130173,0.049555,0.215730
-0.125901,0.056586,0.254165
-0.125702,0.058702,0.255254
-0.131722,0.054146,0.247430
-0.132587,0.052563,0.248989
-0.131138,0.055729,0.256946
-0.126740,0.055142,0.259212
-0.102678,0.052393,0.282067
-0.167165,0.020430,0.124362
-0.141749,0.040618,0.174056
-0.142618,0.041175,0.172023
-0.138786,0.042758,0.186873
-0.135272,0.042658,0.201502
-0.130570,0.047014,0.211407
-0.130848,0.047067,0.212931
-0.128681,0.046332,0.227471
-0.167238,0.020782,0.125294
-0.166932,0.019791,0.111781
-0.165958,0.020870,0.099479
-0.165656,0.020211,0.086240
-0.156295,0.019198,0.100042
-0.159016,0.019453,0.095125
-0.160416,0.022945,0.092664
