-0.167350,0.020819,0.125026
-0.153795,0.025325,0.147265
-0.154802,0.026459,0.139419
-0.155376,0.027058,0.129810
-0.156091,0.027158,0.122091
-0.151315,0.032920,0.120743
-0.156621,0.031472,0.106921
-0.152648,0.024871,0.108343
-0.152449,0.029811,0.106238
-0.147163,0.031983,0.106258
-0.123738,0.049591,0.130976
-0.117191,0.058417,0.129297
-0.113631,0.059900,0.140035
-0.115197,0.058695,0.146877
-0.114454,0.061304,0.145262
-0.119303,0.057288,0.163972
-0.122075,0.057611,0.162113
-0.123168,0.057757,0.161891
-0.120887,0.056963,0.178926
-0.122261,0.057818,0.178962
