-0.167204,0.020788,0.125019
-0.159241,0.013425,0.107160
-0.162749,0.008283,0.092647
-0.163389,0.006812,0.086315
-0.158897,-0.003122,0.080324
-0.160120,-0.003445,0.079426
-0.167243,0.021085,0.125134
-0.168571,0.020110,0.111879
-0.167515,0.021497,0.102045
-0.167272,0.021539,0.093654
-0.164631,0.032992,0.118567
-0.165580,0.032957,0.113453
-0.165246,0.033028,0.100241
-0.165046,0.033131,0.095098
-0.164788,0.032756,0.085868
-0.162187,0.036110,0.109557
-0.163669,0.038170,0.105875
-0.149889,0.057165,0.123447
-0.149132,0.062735,0.123002
-0.137590,0.071391,0.152408
-0.139454,0.077821,0.177821
-0.132738,0.081850,0.175987
-0.167271,0.020996,0.125396
-0.166485,0.021494,0.108816
-0.165808,0.022763,0.095517
-0.165565,0.022685,0.083266
-0.151500,0.038255,0.123606
-0.154682,0.038474,0.117506
-0.153276,0.042329,0.104887
-0.121180,0.063373,0.146547
-0.122424,0.069076,0.145018
-0.117078,0.058341,0.199060
-0.119484,0.060459,0.197472
-0.122125,0.059290,0.197411
-0.123587,0.057799,0.197550
-0.107140,0.053824,0.231899
-0.108933,0.054232,0.230327
-0.115254,0.054217,0.220914
-0.105237,0.053973,0.234704
-0.099178,0.047746,0.256191
-0.098457,0.044436,0.267372
-0.099084,0.045547,0.273487
-0.097554,0.044480,0.279066
-0.097076,0.043396,0.284815
