-0.167414,0.021078,0.125358
-0.166776,0.021466,0.112384
-0.166540,0.022927,0.104554
-0.156176,0.036809,0.143211
-0.158463,0.038130,0.139044
-0.160949,0.043053,0.134561
-0.161613,0.048616,0.128657
-0.139018,0.074760,0.168727
-0.134758,0.074764,0.175353
-0.115615,0.064352,0.223849
-0.105540,0.059251,0.252194
-0.105992,0.061414,0.252892
-0.107841,0.059618,0.246147
-0.108595,0.052818,0.260647
-0.167169,0.020686,0.124892
-0.167051,0.018266,0.108778
-0.166562,0.018133,0.097753
-0.167279,0.020687,0.125078
-0.166813,0.019410,0.110015
-0.165942,0.018657,0.097794
-0.165250,0.018239,0.085396
-0.165353,0.016110,0.074434
-0.164998,0.014508,0.064998
-0.164786,0.013575,0.058620
-0.128270,0.051998,0.130398
-0.133840,0.054733,0.131919
-0.133458,0.058921,0.128225
-0.131821,0.058687,0.131066
-0.122421,0.058899,0.169454
-0.125764,0.059961,0.168885
-0.124880,0.061421,0.169865
-0.122894,0.056936,0.189852
-0.127407,0.056011,0.188107
-0.127911,0.054038,0.188842
-0.128808,0.053380,0.188470
-0.131066,0.053690,0.179430
-0.137982,0.046353,0.191498
-0.143055,0.045927,0.183173
