-0.160733,0.021426,0.111701
-0.156878,0.030761,0.140441
-0.160350,0.030368,0.128794
-0.160898,0.030115,0.123376
-0.160607,0.029246,0.114489
-0.159831,0.026825,0.115613
-0.157355,0.030717,0.150452
-0.159225,0.030844,0.148511
-0.159898,0.032474,0.142644
-0.153545,0.038923,0.146026
-0.145438,0.046018,0.150176
-0.138375,0.053251,0.153398
-0.122084,0.058844,0.159784
-0.122721,0.057098,0.191276
-0.125320,0.056038,0.190718
-0.124335,0.056072,0.193567
-0.125348,0.055620,0.195996
-0.126459,0.053840,0.196064
-0.127196,0.054413,0.194019
-0.127958,0.053799,0.193815
-0.120370,0.055717,0.204724
-0.117434,0.055321,0.212969
-0.110203,0.051560,0.231653
-0.110490,0.053043,0.230224
-0.103651,0.054088,0.237246
