-0.167191,0.021383,0.125622
-0.152972,0.037205,0.135353
-0.154635,0.039161,0.130087
-0.155002,0.040983,0.117475
-0.130723,0.052571,0.144350
-0.135396,0.056193,0.141819
-0.134455,0.060482,0.140534
-0.122799,0.057692,0.175864
-0.124959,0.058508,0.178360
-0.121857,0.060199,0.185097
-0.103115,0.053085,0.240090
-0.106595,0.052618,0.237100
-0.099046,0.043335,0.268838
-0.100625,0.044899,0.268990
-0.100798,0.043428,0.281233
-0.099559,0.041954,0.286826
-0.167136,0.020854,0.124999
-0.161889,0.017487,0.099502
-0.161797,0.016976,0.090786
-0.162582,0.016774,0.083992
-0.162683,0.016900,0.077636
-0.167283,0.020875,0.125323
-0.167084,0.019470,0.110576
-0.166276,0.019354,0.099681
-0.166260,0.017179,0.088887
-0.164769,0.018032,0.079579
-0.159354,0.019253,0.104699
-0.162095,0.022929,0.098096
-0.159509,0.026994,0.091538
-0.125346,0.056008,0.168811
-0.127416,0.058881,0.167641
-0.128693,0.059608,0.166846
-0.118625,0.055192,0.208990
-0.119315,0.054059,0.211923
-0.119021,0.054352,0.212187
-0.123173,0.049297,0.210664
-0.125869,0.048925,0.212369
-0.107090,0.054464,0.230934
-0.101375,0.053175,0.242063
-0.099318,0.047843,0.256207
-0.100174,0.049184,0.255181
-0.101295,0.049836,0.254440
-0.098421,0.043734,0.269425
-0.099016,0.045362,0.273611
-0.097598,0.044492,0.279560
-0.096847,0.043327,0.285972
-0.095060,0.043376,0.290922
-0.094711,0.042885,0.293734
