-0.167392,0.021258,0.125502
-0.161581,0.036275,0.139072
-0.161924,0.035694,0.131846
-0.162959,0.034812,0.127782
-0.162249,0.037024,0.113173
-0.162055,0.036587,0.107726
-0.162114,0.036196,0.103758
-0.161497,0.035694,0.100758
-0.161150,0.034416,0.092683
-0.160457,0.031081,0.084253
-0.141569,0.048464,0.156764
-0.130260,0.055603,0.182602
-0.131473,0.057258,0.177286
-0.130764,0.057524,0.176368
-0.117976,0.057012,0.208189
-0.118273,0.059074,0.204816
-0.118550,0.062161,0.202261
-0.098734,0.070700,0.228747
-0.102235,0.054850,0.240508
-0.104805,0.056755,0.244172
-0.101813,0.051434,0.246709
-0.167333,0.020991,0.125776
-0.154043,0.027888,0.142676
-0.157269,0.031551,0.129784
-0.158688,0.033377,0.123665
-0.160052,0.035407,0.111945
-0.156098,0.041542,0.139450
-0.156409,0.045202,0.136349
-0.157397,0.047058,0.135769
-0.151509,0.053225,0.171129
-0.154650,0.053892,0.170035
-0.147484,0.055762,0.202718
-0.160654,0.024326,0.120381
-0.160802,0.026029,0.113453
-0.161446,0.027073,0.107442
-0.143733,0.050870,0.141873
-0.147368,0.051874,0.137543
-0.130667,0.063647,0.182560
-0.115788,0.064547,0.220584
-0.115824,0.066185,0.219528
-0.103027,0.062309,0.257654
-0.099777,0.044800,0.272716
-0.100493,0.046893,0.277819
-0.100587,0.046615,0.283791
