-0.167271,0.020825,0.124884
-0.154590,0.039137,0.155878
-0.156803,0.044089,0.140876
-0.154470,0.048058,0.136356
-0.134410,0.056065,0.153492
-0.136175,0.056677,0.149841
-0.133785,0.058542,0.147506
-0.132877,0.057302,0.158544
-0.133612,0.059741,0.156267
-0.117821,0.063350,0.197722
-0.117467,0.075065,0.192055
-0.113085,0.075041,0.181832
-0.121384,0.061347,0.178707
-0.121053,0.061370,0.180490
-0.122855,0.071196,0.178290
-0.117563,0.071201,0.181045
-0.115496,0.071135,0.180196
-0.112870,0.055259,0.218289
-0.116738,0.052848,0.220658
-0.118092,0.052642,0.219842
-0.166929,0.021283,0.124639
-0.167613,0.020501,0.111075
-0.161824,0.038881,0.131066
-0.163412,0.039316,0.123568
-0.163863,0.038967,0.115807
-0.164075,0.039361,0.109782
-0.164358,0.038500,0.102825
-0.145501,0.037760,0.177135
-0.167230,0.020934,0.125314
-0.167124,0.018876,0.110366
-0.166292,0.018497,0.098735
-0.158117,0.020019,0.127454
-0.160089,0.021728,0.121529
-0.160524,0.025744,0.114466
-0.160787,0.029838,0.104500
-0.158431,0.034508,0.136574
-0.158374,0.036889,0.137094
-0.139696,0.050335,0.163794
-0.137796,0.055125,0.157992
-0.136126,0.056184,0.153915
-0.115134,0.063538,0.127444
-0.116124,0.060367,0.177813
-0.116390,0.064115,0.179642
-0.118312,0.055427,0.207961
-0.119681,0.054323,0.208607
