-0.167358,0.020489,0.125263
-0.149145,0.052773,0.153039
-0.151572,0.053350,0.145896
-0.151430,0.055467,0.139570
-0.140337,0.060092,0.154417
-0.141221,0.061484,0.149463
-0.139690,0.062437,0.146354
-0.121256,0.065208,0.164282
-0.119898,0.069146,0.162758
-0.118416,0.072082,0.162769
-0.115963,0.075666,0.163570
-0.122391,0.062287,0.180214
-0.123044,0.062327,0.181286
-0.120951,0.063493,0.186779
-0.112427,0.057274,0.214937
-0.102179,0.053275,0.240439
-0.104877,0.058025,0.248326
-0.104862,0.067736,0.243505
-0.096548,0.070618,0.248808
-0.104417,0.061181,0.258181
-0.105453,0.069022,0.254256
-0.167256,0.021052,0.125429
-0.167194,0.020559,0.112689
-0.166178,0.022089,0.100623
-0.165798,0.022203,0.088287
-0.123211,0.055759,0.120856
-0.124038,0.057514,0.148556
-0.128658,0.058439,0.145463
-0.124078,0.056293,0.191071
-0.126956,0.054629,0.191310
-0.102724,0.053503,0.239842
-0.101243,0.050166,0.256618
-0.101997,0.052435,0.248006
-0.107305,0.054495,0.234873
