-0.163164,0.026479,0.124748
-0.146622,0.034022,0.147019
-0.149752,0.035578,0.136589
-0.151018,0.035061,0.132134
-0.151126,0.035209,0.127943
-0.142226,0.040699,0.158592
-0.143180,0.042845,0.158703
-0.137029,0.050644,0.185608
-0.139343,0.050828,0.185620
-0.121867,0.054493,0.207199
-0.116342,0.056171,0.213657
-0.115013,0.056399,0.217349
-0.101576,0.053065,0.242251
-0.098837,0.046310,0.259305
-0.100189,0.047550,0.257628
-0.100776,0.045645,0.264879
-0.101667,0.045252,0.267159
-0.096773,0.045800,0.276269
-0.095287,0.043949,0.286851
-0.091941,0.043906,0.293693
-0.167307,0.020651,0.125211
-0.160554,0.029532,0.134944
-0.160975,0.030894,0.126899
-0.161052,0.031734,0.119021
-0.161433,0.032757,0.112225
-0.146217,0.047911,0.146103
-0.129673,0.056358,0.181139
