-0.149579,0.030450,0.141632
-0.151305,0.031543,0.134251
-0.153328,0.032038,0.125698
-0.156665,0.032606,0.092689
-0.153491,0.033287,0.118624
-0.159431,0.030144,0.126232
-0.142976,0.037642,0.151437
-0.141230,0.045053,0.150200
-0.119247,0.060706,0.176396
-0.114525,0.059596,0.193205
-0.114848,0.063841,0.189729
-0.113122,0.066366,0.187822
-0.119932,0.058381,0.189671
-0.120447,0.058780,0.192770
-0.121221,0.069814,0.189945
-0.114576,0.071387,0.191505
-0.116006,0.066343,0.193313
-0.118946,0.061816,0.201162
-0.114777,0.054995,0.215425
-0.115606,0.055711,0.217284
-0.113286,0.055933,0.222512
-0.111614,0.054492,0.223155
-0.112872,0.054954,0.222138
-0.101218,0.053608,0.240800
-0.167154,0.020610,0.124474
-0.166915,0.020321,0.110156
-0.155739,0.040131,0.126083
-0.136838,0.057449,0.156832
-0.138415,0.058545,0.151440
-0.140504,0.060369,0.145729
-0.124408,0.071234,0.171598
-0.119954,0.076242,0.170586
-0.167313,0.020631,0.125045
-0.168048,0.020143,0.112799
-0.157033,0.020670,0.104231
-0.157074,0.022460,0.118794
-0.157923,0.023991,0.114994
-0.157838,0.028726,0.112800
-0.154301,0.037822,0.142554
-0.152989,0.045006,0.138373
-0.145938,0.051328,0.135640
-0.143974,0.052141,0.132251
-0.142286,0.053260,0.131316
-0.119070,0.061062,0.161474
-0.119417,0.067730,0.160668
