-0.167114,0.020823,0.124673
-0.166453,0.019643,0.110346
-0.155549,0.027203,0.126259
-0.161762,0.009025,0.117035
-0.158854,0.022158,0.131109
-0.154570,0.032475,0.143245
-0.143331,0.048193,0.169739
-0.144679,0.049622,0.165929
-0.139740,0.053025,0.158391
-0.135607,0.054931,0.154917
-0.120179,0.061141,0.172282
-0.118420,0.066848,0.169473
-0.113182,0.071865,0.170335
-0.112974,0.060958,0.192197
-0.111627,0.054954,0.221493
-0.114272,0.055270,0.219223
-0.101537,0.053761,0.240601
-0.099155,0.048747,0.254271
-0.098839,0.046985,0.261730
-0.098374,0.044032,0.267533
-0.099521,0.046629,0.276694
