-0.167194,0.020966,0.124649
-0.152498,0.027533,0.139553
-0.154323,0.027443,0.131736
-0.155493,0.027333,0.123270
-0.155778,0.027076,0.115960
-0.146946,0.044645,0.123459
-0.145351,0.050509,0.123105
-0.142698,0.056132,0.122391
-0.129421,0.052013,0.135103
-0.133405,0.054960,0.131165
-0.122509,0.057876,0.144545
-0.125629,0.059356,0.140771
-0.121439,0.060176,0.145216
-0.119363,0.058593,0.165109
-0.121109,0.058861,0.175183
-0.121119,0.057900,0.181501
-0.112874,0.056988,0.211849
-0.105852,0.053310,0.234394
-0.101276,0.052739,0.243306
-0.099395,0.048925,0.253302
-0.099159,0.049001,0.253548
-0.098196,0.045683,0.261949
-0.099266,0.045468,0.265711
-0.098479,0.045336,0.268825
-0.096847,0.045319,0.276802
-0.096299,0.045012,0.279909
-0.095883,0.044651,0.282332
