-0.167399,0.021016,0.124994
-0.151001,0.046657,0.146229
-0.122335,0.068435,0.179154
-0.113130,0.071598,0.208783
-0.112864,0.072187,0.211020
-0.167218,0.021099,0.125129
-0.153100,0.020610,0.130119
-0.153133,0.040057,0.183602
-0.143188,0.039510,0.203266
-0.138567,0.039133,0.228782
-0.167107,0.020893,0.125044
-0.167013,0.018788,0.113019
-0.166335,0.018216,0.102578
-0.165775,0.016917,0.090964
-0.165198,0.014849,0.081480
-0.164397,0.012828,0.072443
-0.163571,0.011832,0.065352
-0.164569,0.007942,0.122843
-0.167251,0.010156,0.123827
-0.160031,0.026407,0.159401
-0.160909,0.026184,0.156192
-0.147979,0.032781,0.164795
-0.148430,0.035378,0.189635
-0.148040,0.033511,0.189919
-0.144457,0.037397,0.187736
-0.124185,0.047674,0.214601
-0.122422,0.049070,0.215367
-0.112694,0.053668,0.222768
-0.106296,0.062075,0.227459
-0.104664,0.062013,0.228689
-0.104107,0.061135,0.229515
-0.105615,0.053387,0.235548
-0.100141,0.047389,0.255573
-0.100062,0.046500,0.258461
