-0.167147,0.020538,0.124862
-0.153168,0.033307,0.130753
-0.155710,0.033284,0.123717
-0.157179,0.033320,0.116827
-0.157099,0.032157,0.100244
-0.157243,0.031630,0.095449
-0.131486,0.039699,0.106074
-0.117610,0.057571,0.131497
-0.118888,0.060779,0.129994
-0.119553,0.057917,0.161087
-0.120626,0.058170,0.163446
-0.120620,0.057645,0.181651
-0.115156,0.054709,0.213810
-0.117473,0.053942,0.214065
-0.111585,0.054175,0.224255
-0.101010,0.053825,0.241010
-0.100055,0.050803,0.249213
-0.100273,0.050045,0.251497
-0.098941,0.046006,0.260007
-0.100114,0.049803,0.266157
-0.097760,0.047521,0.265797
-0.098027,0.044871,0.267681
-0.096152,0.045655,0.276970
-0.095521,0.045292,0.279806
-0.094826,0.045351,0.282381
-0.093607,0.044675,0.285610
-0.091671,0.044832,0.288667
