-0.167080,0.020880,0.124992
-0.166099,0.020106,0.109385
-0.165751,0.019248,0.096446
-0.165333,0.018364,0.086924
-0.156524,0.028161,0.116076
-0.153204,0.036604,0.142264
-0.129998,0.053287,0.165051
-0.119355,0.058928,0.189444
-0.118096,0.063269,0.185409
-0.118574,0.056382,0.207753
-0.119369,0.055402,0.208706
-0.103542,0.054024,0.237489
-0.104759,0.056107,0.234154
-0.105051,0.058954,0.248972
-0.104655,0.060385,0.245128
-0.104010,0.062659,0.235854
-0.167260,0.020984,0.125286
-0.166858,0.019641,0.108489
-0.166254,0.019137,0.095960
-0.165726,0.017384,0.084942
-0.164763,0.015834,0.072216
-0.164356,0.013082,0.062391
-0.164602,0.010179,0.055485
-0.158465,0.005117,0.086388
-0.156774,0.016231,0.114361
-0.156101,0.030171,0.147659
-0.154464,0.036884,0.179554
-0.151476,0.037570,0.201127
-0.151107,0.040003,0.196463
-0.150889,0.041854,0.194049
-0.111715,0.055322,0.220261
-0.167102,0.021049,0.125179
-0.167128,0.020173,0.110708
-0.150514,0.043168,0.136819
-0.155643,0.045049,0.129228
-0.154043,0.048589,0.121159
