-0.167271,0.021036,0.125254
-0.152265,0.038044,0.148989
-0.144404,0.045814,0.178067
-0.127488,0.053516,0.198381
-0.128177,0.054166,0.195038
-0.112426,0.055342,0.220436
-0.113369,0.055557,0.219029
-0.103295,0.054553,0.237313
-0.104005,0.056688,0.234594
-0.101126,0.051387,0.246639
-0.098383,0.047950,0.255922
-0.102244,0.044921,0.264402
-0.103547,0.044254,0.266361
-0.167109,0.020889,0.124825
-0.167225,0.019449,0.111279
-0.166533,0.022348,0.099026
-0.163896,0.041469,0.121776
-0.163394,0.068065,0.146209
-0.162724,0.071748,0.142325
-0.159117,0.075889,0.135046
-0.150215,0.082308,0.127781
-0.167166,0.021087,0.124938
-0.156580,0.027469,0.142674
-0.143460,0.041113,0.188081
-0.114204,0.049849,0.231296
-0.115230,0.050272,0.229855
-0.115923,0.057019,0.219120
-0.105320,0.059830,0.254426
