-0.167183,0.021108,0.124943
-0.149959,0.038295,0.153565
-0.152751,0.039244,0.146551
-0.154367,0.041685,0.132686
-0.154856,0.042113,0.125807
-0.155488,0.042127,0.119837
-0.157248,0.039192,0.103400
-0.159893,0.032570,0.094017
-0.137307,0.037815,0.116423
-0.125838,0.054685,0.134031
-0.124915,0.061543,0.129292
-0.122849,0.057776,0.153945
-0.119913,0.058330,0.160725
-0.121437,0.057728,0.178030
-0.117250,0.057820,0.192255
-0.118348,0.059991,0.191989
-0.116105,0.059707,0.204244
-0.113296,0.060740,0.213882
-0.103253,0.054233,0.237559
-0.106649,0.053779,0.235422
-0.167242,0.020990,0.125447
-0.156056,0.024168,0.117809
-0.148203,0.036308,0.131218
-0.150659,0.037956,0.126862
-0.150861,0.039902,0.123452
