-0.167259,0.021105,0.124898
-0.153989,0.027095,0.154974
-0.155506,0.028177,0.148815
-0.155767,0.029373,0.140196
-0.156554,0.029770,0.132798
-0.157164,0.030052,0.126532
-0.147459,0.032650,0.139955
-0.150209,0.034190,0.127627
-0.147702,0.039676,0.148179
-0.147119,0.040946,0.148253
-0.144948,0.039840,0.162954
-0.156548,0.025687,0.158102
-0.155412,0.031276,0.161430
-0.149241,0.038957,0.177645
-0.134743,0.044490,0.207760
-0.101499,0.053737,0.241001
-0.103409,0.057441,0.234046
-0.100741,0.050173,0.263733
-0.102615,0.050493,0.260501
-0.102692,0.047927,0.261783
-0.112296,0.041273,0.262064
-0.098977,0.045370,0.271637
-0.095435,0.045542,0.278470
-0.094316,0.045873,0.282825
-0.093108,0.045994,0.288117
-0.091564,0.046122,0.293308
-0.088539,0.047155,0.297767
-0.167288,0.020799,0.125470
-0.166948,0.021789,0.112477
-0.152822,0.041362,0.139477
-0.154547,0.044274,0.131355
-0.154038,0.046449,0.126039
-0.153832,0.047661,0.122946
-0.153583,0.048742,0.120405
-0.138460,0.060778,0.155949
-0.139313,0.061696,0.153076
-0.114381,0.055491,0.215958
-0.115743,0.055938,0.214389
