-0.167187,0.020584,0.125066
-0.156762,0.040960,0.142339
-0.158954,0.041016,0.134504
-0.159376,0.041321,0.129062
-0.159368,0.041751,0.123710
-0.159380,0.041552,0.118396
-0.159305,0.041375,0.113254
-0.158490,0.042586,0.111958
-0.132214,0.068933,0.146844
-0.136933,0.070174,0.144416
-0.127444,0.067243,0.187415
-0.128780,0.066536,0.187423
-0.127723,0.066563,0.189168
-0.126865,0.063834,0.191028
-0.125709,0.062658,0.194233
-0.125680,0.062089,0.195261
-0.124899,0.060754,0.196977
-0.124539,0.059749,0.197860
-0.115351,0.058253,0.217497
-0.102406,0.053223,0.274217
-0.167279,0.021303,0.125163
-0.167291,0.055267,0.129588
-0.165869,0.059347,0.116138
-0.162102,0.062781,0.102679
-0.140738,0.075570,0.142730
-0.143276,0.075208,0.142301
-0.167220,0.020816,0.125282
-0.149952,0.037881,0.153720
-0.130408,0.055761,0.182336
-0.119673,0.056404,0.207885
-0.103530,0.054175,0.236869
-0.106378,0.057010,0.233268
-0.103420,0.055140,0.243537
-0.103695,0.056132,0.248108
-0.100386,0.048542,0.266958
-0.100521,0.048578,0.269289
-0.099362,0.049230,0.275473
-0.103785,0.048188,0.287964
