-0.167316,0.020592,0.125186
-0.166293,0.020619,0.110366
-0.156236,0.029270,0.136941
-0.159178,0.032446,0.127413
-0.159030,0.033644,0.125510
-0.157391,0.038426,0.117071
-0.159629,0.034528,0.114647
-0.158308,0.036260,0.114069
-0.152121,0.032792,0.150919
-0.144645,0.036747,0.198974
-0.145127,0.037611,0.198556
-0.125090,0.040584,0.234944
-0.121580,0.046501,0.230416
-0.120834,0.048487,0.228670
-0.166992,0.020877,0.124016
-0.168361,0.018973,0.111493
-0.167214,0.021162,0.125100
-0.136080,0.048753,0.180730
-0.114067,0.054912,0.221017
-0.101845,0.050031,0.257529
-0.102841,0.049863,0.256552
