-0.167217,0.020942,0.125056
-0.163381,0.021963,0.120609
-0.137280,0.044505,0.136917
-0.140635,0.053049,0.136023
-0.138992,0.057503,0.134543
-0.134120,0.061291,0.134001
-0.129698,0.065288,0.131656
-0.121094,0.059423,0.166008
-0.127565,0.059300,0.167277
-0.129884,0.057465,0.167261
-0.127442,0.055350,0.189253
-0.128857,0.053076,0.188091
-0.126493,0.061808,0.181059
-0.123824,0.073254,0.180234
-0.115831,0.084016,0.178767
-0.112817,0.061034,0.213790
-0.113082,0.058978,0.212079
-0.113978,0.058010,0.212768
-0.114181,0.057200,0.215605
-0.107553,0.073274,0.216156
-0.105941,0.073408,0.213725
